pl_name,hostname,discoverymethod,pl_orbper,pl_orbsmax,pl_bmasse,st_mass,pl_orbeccen,expected_eccentricity,eccentricity_for_analysis
Kepler-1032 b,Kepler-1032,Transit,3.290114076,0.0361,,0.58,0.0,0.06581630979198017,0.06581630979198017
Kepler-327 d,Kepler-327,Transit,13.9695295096,,,0.591913,,0.0737216043526787,0.0737216043526787
HD 75289 b,HD 75289,Radial Velocity,3.50927,0.05,155.7367,1.29,0.03,0.09238220044084289,0.03
Kepler-1352 b,Kepler-1352,Transit,1.877872,0.031,,1.14,0.0,0.06318318897635293,0.06318318897635293
Kepler-515 b,Kepler-515,Transit,19.96371318,0.1443,,1.0,0.0,0.08720057774311102,0.08720057774311102
Kepler-357 c,Kepler-357,Transit,16.85837,0.12,,,,0.08564939223474614,0.08564939223474614
Kepler-1178 b,Kepler-1178,Transit,31.80634,0.1596,,0.534,0.0,0.0898218960281979,0.0898218960281979
OGLE-2017-BLG-0448L b,OGLE-2017-BLG-0448L,Microlensing,,5.53,7.28,0.32,,0.09108906053510918,0.09108906053510918
Kepler-1795 b,Kepler-1795,Transit,13.3602644,,,,,0.07616125948722866,0.07616125948722866
Kepler-325 c,Kepler-325,Transit,12.76224947,0.1029,,0.892,0.0,0.08147038790105492,0.08147038790105492
Kepler-775 b,Kepler-775,Transit,0.974868926,0.01834,,0.864,,0.05666530038758007,0.05666530038758007
EPIC 212424622 b,EPIC 212424622,Transit,18.0983,,,1.106,,0.08085393797644036,0.08085393797644036
Kepler-341 c,Kepler-341,Transit,8.01041,0.08,,,,0.07686632337434159,0.07686632337434159
Kepler-67 b,Kepler-67,Transit,15.72585941,,,0.87,,0.07747900710318048,0.07747900710318048
K2-53 b,K2-53,Transit,12.2091165,,,0.718,,0.07302500142265911,0.07302500142265911
Kepler-106 e,Kepler-106,Transit,43.8444958789,,,1.068,,0.0941507186325874,0.0941507186325874
KMT-2021-BLG-1391L b,KMT-2021-BLG-1391L,Microlensing,,1.63,3.57,0.23,,0.08816830978233503,0.08816830978233503
BD-13 2130 b,BD-13 2130,Radial Velocity,714.29999,1.66,3108.3774,2.12,0.21,0.25217979547408337,0.21
eps CrB b,eps CrB,Radial Velocity,417.9,1.3,2129.461,1.7,0.11,0.2249083678625873,0.11
Kepler-1202 b,Kepler-1202,Transit,28.6851324,0.1784,,0.918,0.0,0.09122682213830487,0.09122682213830487
Kepler-997 b,Kepler-997,Transit,2.7072805276,,,1.18,,0.057876154666850074,0.057876154666850074
Kepler-84 e,Kepler-84,Transit,27.4345883,0.1784,,1.005,0.0,0.09112395252612604,0.09112395252612604
Kepler-29 c,Kepler-29,Transit,13.2884,,4.0,0.979,,0.04636241815452099,0.04636241815452099
Kepler-1407 b,Kepler-1407,Transit,20.0711504,0.1494,,1.101,0.0,0.08773195101744873,0.08773195101744873
Kepler-924 b,Kepler-924,Transit,61.0370400526,,,1.13,,0.10011075459839634,0.10011075459839634
HAT-P-11 b,HAT-P-11,Transit,,,24.027948,0.81,0.232,0.07280924262278153,0.232
Kepler-449 c,Kepler-449,Transit,33.67280658,,,,,0.08960626657686614,0.08960626657686614
Kepler-265 b,Kepler-265,Transit,6.84619236,0.0677,,0.881,0.0,0.07465971776014427,0.07465971776014427
Kepler-684 b,Kepler-684,Transit,,,,,,0.09851524064556692,0.09851524064556692
Kepler-1557 b,Kepler-1557,Transit,3.74031708,,,1.07,,0.060896223071299486,0.060896223071299486
Kepler-370 c,Kepler-370,Transit,19.023152,0.1381,,0.968,0.0,0.08647277686674174,0.08647277686674174
OGLE-2012-BLG-0950L b,OGLE-2012-BLG-0950L,Microlensing,,2.2,25.0,0.38,,0.11064985042691977,0.11064985042691977
Kepler-1342 b,Kepler-1342,Transit,2.215710358,,,0.93,,0.05481302525936299,0.05481302525936299
Kepler-343 b,Kepler-343,Transit,8.96848108,0.0853,,1.022,0.0,0.0781558918572371,0.0781558918572371
Kepler-281 c,Kepler-281,Transit,36.33767,0.211,,0.943,0.0,0.0943577324114346,0.0943577324114346
Kepler-393 b,Kepler-393,Transit,9.18247194,0.0939,,1.315,0.0,0.07953255101193354,0.07953255101193354
Kepler-84 b,Kepler-84,Transit,8.72585936,,,1.06,,0.07082419901514042,0.07082419901514042
Kepler-394 d,Kepler-394,Transit,5.61357629,0.0647,,1.145,0.0,0.07368943985540084,0.07368943985540084
Kepler-32 d,Kepler-32,Transit,22.780782,,39.9089,0.509,,0.06289209852009843,0.06289209852009843
Kepler-237 b,Kepler-237,Transit,4.71510365,0.0496,,0.733,0.0,0.07014631048895291,0.07014631048895291
Kepler-1608 b,Kepler-1608,Transit,16.473474,0.1126,,0.702,0.0,0.08329074558141603,0.08329074558141603
Kepler-52 d,Kepler-52,Transit,36.445171,0.182,,,,0.09571863761534338,0.09571863761534338
Kepler-635 b,Kepler-635,Transit,23.44970494,,,1.23,,0.08528894945875816,0.08528894945875816
Kepler-321 c,Kepler-321,Transit,13.093921,0.11,,,,0.08233354549882631,0.08233354549882631
HD 185269 b,HD 185269,Radial Velocity,6.8399,0.077,327.35,1.33,0.225,0.10975819740803898,0.225
Kepler-780 b,Kepler-780,Transit,0.677375164,,,1.01,,0.04444614772421795,0.04444614772421795
Kepler-1549 b,Kepler-1549,Transit,214.881456,,,0.87,,0.12176924748532864,0.12176924748532864
Kepler-204 c,Kepler-204,Transit,25.6613816,0.1689,,0.976,0.0,0.09015048116863741,0.09015048116863741
Kepler-253 d,Kepler-253,Transit,18.11993039,,,0.83,,0.07916610161579506,0.07916610161579506
Kepler-1164 b,Kepler-1164,Transit,3.97599768,0.0456,,0.799,0.0,0.06881659127405017,0.06881659127405017
Kepler-712 c,Kepler-712,Transit,,,,,,0.09851524064556692,0.09851524064556692
Kepler-666 b,Kepler-666,Transit,4.49876092,0.0542,,1.048,0.0,0.07109049232297256,0.07109049232297256
Kepler-256 e,Kepler-256,Transit,10.6816951,,,0.98,,0.07298924880517507,0.07298924880517507
Kepler-161 b,Kepler-161,Transit,4.921354681,,,0.86,,0.06292803539025868,0.06292803539025868
K2-205 b,K2-205,Transit,26.682,,,,,0.08603273794177745,0.08603273794177745
OGLE-2012-BLG-0950L b,OGLE-2012-BLG-0950L,Microlensing,,2.4,31.0,0.5,,0.11487285870219448,0.11487285870219448
K2-224 c,K2-224,Transit,10.09607,,,,,0.07246717335064906,0.07246717335064906
Kepler-260 b,Kepler-260,Transit,,,,,,0.09851524064556692,0.09851524064556692
KOI-351 g,KOI-351,Transit,210.6031105,0.6856,,0.967,0.0,0.1197250663936958,0.1197250663936958
Kepler-179 b,Kepler-179,Transit,2.735903375,,,0.91,,0.05685178098982048,0.05685178098982048
KOI-351 c,KOI-351,Transit,8.71982853,0.0857942931,,1.108,0.0,0.07821155473123599,0.07821155473123599
Kepler-816 b,Kepler-816,Transit,10.506825646,,,0.9,,0.07231318544637409,0.07231318544637409
Kepler-833 b,Kepler-833,Transit,,,,,,0.09851524064556692,0.09851524064556692
Kepler-1715 b,Kepler-1715,Transit,35.59713982,0.22429,,1.186,,0.09528436920938621,0.09528436920938621
Kepler-79 e,Kepler-79,Transit,81.0632,0.387,,1.18,0.0,0.10651032439783702,0.10651032439783702
Kepler-173 b,Kepler-173,Transit,4.26374378,0.0476,,0.793,0.0,0.0694699317598745,0.0694699317598745
GJ 328 b,GJ 328,Radial Velocity,3771.0,4.11,797.74930157,0.65,0.227,0.25353939447238677,0.227
Kepler-24 d,Kepler-24,Transit,4.24437621,,,0.98,,0.06188445793313077,0.06188445793313077
Kepler-885 b,Kepler-885,Transit,18.1147513494,,,1.16,,0.08115318827851224,0.08115318827851224
Kepler-283 c,Kepler-283,Transit,,,,,,0.09851524064556692,0.09851524064556692
GJ 667 C f,GJ 667 C,Radial Velocity,39.026,0.156,2.7,0.33,0.03,0.07712034939065072,0.03
CoRoT-5 b,CoRoT-5,Transit,4.03790124331,,,,,0.06150861885189954,0.06150861885189954
Kepler-117 b,Kepler-117,Transit,18.79590048,0.1473,,1.205,0.0,0.0873776868766392,0.0873776868766392
Kepler-256 b,Kepler-256,Transit,1.620467836,0.0277,,1.075,0.0,0.06165659371709594,0.06165659371709594
HD 18742 b,HD 18742,Radial Velocity,772.0,1.98,1185.5059,2.58,0.12,0.2348675793940779,0.12
Kepler-1882 b,Kepler-1882,Transit,13.7872627,0.1151,,1.068,0.0,0.08316666730425365,0.08316666730425365
Kepler-1061 b,Kepler-1061,Transit,2.7580048478,,,1.158,,0.05798752796683702,0.05798752796683702
GJ 876 c,GJ 876,Radial Velocity,30.455,0.13065,251.075,0.336778,0.2632,0.12115771388711036,0.2632
K2-197 b,K2-197,Transit,8.35470947,,,0.997,,0.06995545173961946,0.06995545173961946
Kepler-432 b,Kepler-432,Transit,52.50101454,,,,,0.09679988546621675,0.09679988546621675
Kepler-229 b,Kepler-229,Transit,6.252964898,,,0.8,,0.0653332070052215,0.0653332070052215
Kepler-1256 b,Kepler-1256,Transit,12.4128518,0.1063,,1.039,0.0,0.0818443806845606,0.0818443806845606
Kepler-910 b,Kepler-910,Transit,2.364369015,,,1.26,,0.0567591151102222,0.0567591151102222
Kepler-1001 b,Kepler-1001,Transit,14.30517579,,,0.93,,0.07657093142440273,0.07657093142440273
Kepler-438 b,Kepler-438,Transit,35.2330694,0.1729,,0.554,0.0,0.09127667111961595,0.09127667111961595
Kepler-330 c,Kepler-330,Transit,15.95545002,0.116,,0.825,0.0,0.08367877419192442,0.08367877419192442
Kepler-750 b,Kepler-750,Transit,9.428872,,,1.12,,0.07210472116142876,0.07210472116142876
Kepler-668 b,Kepler-668,Transit,8.35389523,0.0768,,0.862,0.0,0.0766635240663857,0.0766635240663857
Kepler-903 c,Kepler-903,Transit,62.9224936,0.302,,0.926,0.0,0.10158092581586523,0.10158092581586523
Kepler-1880 b,Kepler-1880,Transit,6.30922043,,,0.7,,0.06478241996440141,0.06478241996440141
Kepler-1085 c,Kepler-1085,Transit,56.7769831,,,1.05,,0.09834151228740454,0.09834151228740454
Kepler-143 c,Kepler-143,Transit,27.08247084,0.1759,,0.987,0.0,0.09087020544570877,0.09087020544570877
Kepler-212 c,Kepler-212,Transit,31.80474045,0.2053,,1.137,0.0,0.09361092172154444,0.09361092172154444
Kepler-294 b,Kepler-294,Transit,3.70120482,,,0.95,,0.060235550570039535,0.060235550570039535
Kepler-989 b,Kepler-989,Transit,7.964315352,0.0734,,0.831,0.0,0.07600575534191469,0.07600575534191469
Kepler-377 c,Kepler-377,Transit,27.0146112512,,,1.1,,0.08671336022909931,0.08671336022909931
Kepler-345 b,Kepler-345,Transit,7.42,,,0.786,,0.0672760400678366,0.0672760400678366
Kepler-198 d,Kepler-198,Transit,1.31184443,,,0.97,,0.04999478651138839,0.04999478651138839
Kepler-296 e,Kepler-296,Transit,34.14189,0.1492,,0.38,0.0,0.089030265051356,0.089030265051356
Kepler-1249 b,Kepler-1249,Transit,24.3344585901,,,1.12,,0.08525328210834365,0.08525328210834365
Kepler-1729 b,Kepler-1729,Transit,4.22096735,,,0.69,,0.06020142142577751,0.06020142142577751
Kepler-378 c,Kepler-378,Transit,28.9059687,0.1826,,0.971,0.0,0.09160631319442075,0.09160631319442075
Kepler-871 b,Kepler-871,Transit,22.0459018,0.1572,,1.065,0.0,0.08871198487297026,0.08871198487297026
Kepler-1424 b,Kepler-1424,Transit,29.60913,0.188,,1.004,0.0,0.09206617257367186,0.09206617257367186
Kepler-119 b,Kepler-119,Transit,,,,,,0.09851524064556692,0.09851524064556692
Kepler-131 b,Kepler-131,Transit,16.0919805799,,,1.03,,0.07877771344433088,0.07877771344433088
Kepler-149 c,Kepler-149,Transit,,,,,,0.09851524064556692,0.09851524064556692
Kepler-148 c,Kepler-148,Transit,4.180049552,0.049,,0.893,0.0,0.06972890825132559,0.06972890825132559
HD 125612 d,HD 125612,Radial Velocity,2835.0,4.06,2313.8024,1.11,0.1172,0.2759262065062265,0.1172
Kepler-219 d,Kepler-219,Transit,47.9038809268,,,1.03,,0.09535619914579378,0.09535619914579378
Kepler-278 c,Kepler-278,Transit,51.075756,,,1.13,,0.09707508947809765,0.09707508947809765
Kepler-1068 b,Kepler-1068,Transit,16.92342126,,,1.0,,0.0793072254257238,0.0793072254257238
Kepler-988 b,Kepler-988,Transit,17.76076524,0.1085,,0.54,0.0,0.08295072297595667,0.08295072297595667
CoRoT-23 b,CoRoT-23,Transit,3.6313,0.048,889.9,1.14,0.16,0.07712356282996019,0.16
Kepler-647 c,Kepler-647,Transit,29.66631669,,,1.07,,0.08796652064423631,0.08796652064423631
Kepler-327 d,Kepler-327,Transit,13.969457,0.09,,,,0.08422202912463314,0.08422202912463314
Kepler-733 b,Kepler-733,Transit,20.83424726,,,0.9,,0.08162747552577453,0.08162747552577453
Kepler-161 b,Kepler-161,Transit,4.9213639,,2.63,0.853,,0.03644224468197299,0.03644224468197299
Kepler-1540 b,Kepler-1540,Transit,125.4131177,0.4198,,0.628,0.0,0.10918356017987856,0.10918356017987856
Kepler-184 d,Kepler-184,Transit,,,,,,0.09851524064556692,0.09851524064556692
Kepler-407 b,Kepler-407,Transit,0.66930998,,,0.96,,0.04417544415115515,0.04417544415115515
Kepler-197 c,Kepler-197,Transit,10.35,,5.3,0.92,,0.04550038668010116,0.04550038668010116
Kepler-769 b,Kepler-769,Transit,7.42608998,,,1.19,,0.06941642782524571,0.06941642782524571
Kepler-191 c,Kepler-191,Transit,17.73852054,0.1276,,0.883,0.0,0.0852201983465136,0.0852201983465136
Kepler-1748 b,Kepler-1748,Transit,5.82348911,,,0.93,,0.06524195978689537,0.06524195978689537
Kepler-325 c,Kepler-325,Transit,,,,,,0.09851524064556692,0.09851524064556692
Kepler-474 b,Kepler-474,Transit,5.660672935,0.0603,,0.911,0.0,0.07283974376302539,0.07283974376302539
Kepler-730 b,Kepler-730,Transit,6.49168251,,,1.0,,0.06688806232746371,0.06688806232746371
Kepler-473 b,Kepler-473,Transit,14.5573218979,,,1.0,,0.07722430379832969,0.07722430379832969
Kepler-226 d,Kepler-226,Transit,8.10904807,0.0743,,0.831,0.0,0.07619588399544762,0.07619588399544762
Kepler-740 b,Kepler-740,Transit,3.5840953659,,,0.94,,0.05983949767238674,0.05983949767238674
Kepler-947 b,Kepler-947,Transit,26.9644317,0.1773,,1.021,0.0,0.09098656903064807,0.09098656903064807
Kepler-174 c,Kepler-174,Transit,44.0004287,,,,,0.09387922334864927,0.09387922334864927
Kepler-913 b,Kepler-913,Transit,10.29672521,,,0.63,,0.0701534450107903,0.0701534450107903
Kepler-957 b,Kepler-957,Transit,,,,,,0.09851524064556692,0.09851524064556692
Kepler-1035 b,Kepler-1035,Transit,2.714077555,0.0344,,0.734,0.0,0.06490360696365666,0.06490360696365666
HD 62549 b,HD 62549,Radial Velocity,14306.88519,11.842,2707.58019923,1.08,0.15,0.3309667012742916,0.15
Kepler-1091 b,Kepler-1091,Transit,1.434741564,0.0232,,0.81,0.0,0.059646676584453655,0.059646676584453655
K2-104 b,K2-104,Transit,1.9741954,0.0242,,0.51,,0.06085151053348475,0.06085151053348475
Kepler-235 b,Kepler-235,Transit,3.34022436,,,0.64,,0.05738326210782444,0.05738326210782444
EPIC 220554210 c,K2-282,Transit,0.70531,,,0.94,,0.04452919338846792,0.04452919338846792
Kepler-387 c,Kepler-387,Transit,11.8376933,0.0953,,0.824,0.0,0.08027355346509224,0.08027355346509224
Kepler-1092 b,Kepler-1092,Transit,58.6017925,,,0.99,,0.09845846327859213,0.09845846327859213
Kepler-676 b,Kepler-676,Transit,11.5982103,,,0.555695,,0.07098613833432495,0.07098613833432495
Kepler-33 f,Kepler-33,Transit,41.02902,0.2535,,1.291,0.0,0.09759786032017034,0.09759786032017034
Kepler-820 b,Kepler-820,Transit,127.833994027,,,1.11,,0.11347755408612703,0.11347755408612703
Kepler-1619 b,Kepler-1619,Transit,23.6220952702,,,1.02,,0.08422630191758237,0.08422630191758237
Kepler-215 d,Kepler-215,Transit,30.86437869,0.1798,,0.813,0.0,0.09153898505791166,0.09153898505791166
Kepler-1263 b,Kepler-1263,Transit,4.55139967,,,0.84,,0.06193988009766595,0.06193988009766595
Kepler-100 c,Kepler-100,Transit,12.81587113,,,1.059,,0.07582487886841119,0.07582487886841119
Kepler-354 c,Kepler-354,Transit,16.9348104,,,0.72,,0.07740280044434801,0.07740280044434801
Kepler-1556 b,Kepler-1556,Transit,8.82713457,0.082,,0.944,0.0,0.07765114875939962,0.07765114875939962
Kepler-309 c,Kepler-309,Transit,105.356468511,,,0.75,,0.10674727865980782,0.10674727865980782
Kepler-1192 b,Kepler-1192,Transit,25.2034787,0.1693,,1.016,0.0,0.09012119916230187,0.09012119916230187
HD 108874 b,HD 108874,Radial Velocity,397.5,1.06,543.47,1.0,0.17,0.19177183627338526,0.17
Kepler-795 b,Kepler-795,Transit,29.6193421,0.1808,,0.897,0.0,0.09151380061373401,0.09151380061373401
Kepler-74 b,Kepler-74,Transit,7.340718,0.084,216.12,1.4,0.287,0.07363159845556085,0.287
Kepler-1461 b,Kepler-1461,Transit,29.3494775,0.1709,,0.773,0.0,0.09066126533705504,0.09066126533705504
K2-208 b,K2-208,Transit,4.190948,,,0.925184,,0.06147514523791572,0.06147514523791572
Kepler-1641 b,Kepler-1641,Transit,19.672266,0.1473,,1.098,0.0,0.08747625019224772,0.08747625019224772
Kepler-260 b,Kepler-260,Transit,8.18740532,,,0.9,,0.06916998974088231,0.06916998974088231
Kepler-1502 b,Kepler-1502,Transit,41.7083629,0.2482,,1.17,0.0,0.0972906775193547,0.0972906775193547
Kepler-446 d,Kepler-446,Transit,,,,,,0.09851524064556692,0.09851524064556692
Kepler-137 b,Kepler-137,Transit,,,,,,0.09851524064556692,0.09851524064556692
Kepler-313 b,Kepler-313,Transit,14.97031664,,,,,0.0777104723359605,0.0777104723359605
Kepler-1432 b,Kepler-1432,Transit,23.9107056,,,1.07,,0.08470490294501555,0.08470490294501555
Kepler-638 b,Kepler-638,Transit,6.07969618,,,0.92,,0.06569364098355464,0.06569364098355464
OGLE-2015-BLG-0966L b,OGLE-2015-BLG-0966L,Microlensing,,2.1,21.0,0.38,,0.108915537615921,0.108915537615921
Kepler-330 b,Kepler-330,Transit,8.25980352,,,0.82,,0.06879607464590037,0.06879607464590037
Kepler-42 d,Kepler-42,Transit,,,,,,0.09851524064556692,0.09851524064556692
Kepler-288 b,Kepler-288,Transit,,,,,,0.09851524064556692,0.09851524064556692
Kepler-1497 b,Kepler-1497,Transit,8.74199772,,,0.96,,0.07032308684913721,0.07032308684913721
Kepler-202 c,Kepler-202,Transit,16.28247625,0.1132,,0.75,0.0,0.08350274329270772,0.08350274329270772
Kepler-391 b,Kepler-391,Transit,7.4175,0.083,1100.0,1.27,0.46,0.08746155256647481,0.46
Kepler-1001 c,Kepler-1001,Transit,9.18186,0.085,,0.959,0.0,0.0781264788400533,0.0781264788400533
Kepler-188 b,Kepler-188,Transit,2.06190864,,,1.02,,0.05448543938959073,0.05448543938959073
Kepler-338 b,Kepler-338,Transit,13.726976,0.117,,,,0.0827319978859141,0.0827319978859141
Kepler-205 c,Kepler-205,Transit,20.30652862,0.1209,,0.57,0.0,0.08474786220766854,0.08474786220766854
K2-104 b,K2-104,Transit,1.974202,,,,,0.05404959750123019,0.05404959750123019
Kepler-520 c,Kepler-520,Transit,5.21104261,,,1.1,,0.0647702467107019,0.0647702467107019
Kepler-446 c,Kepler-446,Transit,3.036179,,,0.22,0.0,0.05198812930364977,0.05198812930364977
Kepler-248 c,Kepler-248,Transit,16.23946714,0.1229,,0.936,0.0,0.08445002267479518,0.08445002267479518
Kepler-1924 b,Kepler-1924,Transit,15.3317018,0.1163,,0.89,0.0,0.08354957572783298,0.08354957572783298
Kepler-270 c,Kepler-270,Transit,25.2629,0.178,,1.17,0.0,0.09084196104370333,0.09084196104370333
Kepler-1841 b,Kepler-1841,Transit,25.88648226,,,0.92,,0.08494066362422603,0.08494066362422603
Kepler-1154 b,Kepler-1154,Transit,5.1856142,0.0604,,1.09,0.0,0.07267544123673414,0.07267544123673414
K2-269 b,K2-269,Transit,4.144937,,,,,0.06179880891968572,0.06179880891968572
Kepler-913 b,Kepler-913,Transit,10.29672521,0.0878,,0.856,0.0,0.07890887410933492,0.07890887410933492
Kepler-1154 c,Kepler-1154,Transit,8.45808312,0.0837,,1.09,0.0,0.07780545712215337,0.07780545712215337
HD 45364 b,HD 45364,Radial Velocity,225.79,0.6793,60.16491745,0.82,0.067,0.14237053631953028,0.067
GJ 163 d,GJ 163,Radial Velocity,603.95116,1.0304,29.4,,0.373,0.15448168107040414,0.373
Kepler-1323 b,Kepler-1323,Transit,0.92990603,,,1.125,,0.047490807922550685,0.047490807922550685
Kepler-122 b,Kepler-122,Transit,5.766148,0.064,,1.07,0.0,0.07371295015532722,0.07371295015532722
Kepler-1294 b,Kepler-1294,Transit,115.6862258,0.4671,,1.014,0.0,0.11081005966115597,0.11081005966115597
Kepler-1157 b,Kepler-1157,Transit,4.4574238959,,,0.714,,0.06095308786611043,0.06095308786611043
Kepler-228 d,Kepler-228,Transit,11.09433661,,,1.01,,0.07364826510579013,0.07364826510579013
Kepler-1137 b,Kepler-1137,Transit,23.92113,0.186,,1.51,0.0,0.09145630588609704,0.09145630588609704
Kepler-736 b,Kepler-736,Transit,3.60147889,,,0.85,,0.059436185026636175,0.059436185026636175
Kepler-153 b,Kepler-153,Transit,18.87021566,0.1274,,0.774,0.0,0.08532354065221083,0.08532354065221083
Kepler-245 b,Kepler-245,Transit,7.4901706893,,,0.84,,0.06772703943949201,0.06772703943949201
Kepler-222 d,Kepler-222,Transit,28.08194365,0.1777,,0.945,0.0,0.09110299453179005,0.09110299453179005
Kepler-1109 b,Kepler-1109,Transit,37.6468519,,,0.93,,0.09076276287855504,0.09076276287855504
Kepler-565 b,Kepler-565,Transit,4.2437395012,,,,,0.06206119544807875,0.06206119544807875
Kepler-443 b,Kepler-443,Transit,177.668663,0.5594,,0.74,0.0,0.11540048811398329,0.11540048811398329
Kepler-361 c,Kepler-361,Transit,55.18815,0.296,,1.14,0.0,0.10093114051659349,0.10093114051659349
Kepler-188 b,Kepler-188,Transit,2.06190864,0.0313,,0.958,0.0,0.06337887952181066,0.06337887952181066
Kepler-1437 b,Kepler-1437,Transit,10.9295461,0.0954,,0.966,0.0,0.08008613278953901,0.08008613278953901
Kepler-159 b,Kepler-159,Transit,10.13961841,,,0.76,,0.07095256086547204,0.07095256086547204
Kepler-379 c,Kepler-379,Transit,62.7847,0.32,,1.11,0.0,0.10255647332167214,0.10255647332167214
Kepler-342 e,Kepler-342,Transit,1.644221032,0.0293,,1.247,0.0,0.0623143973923773,0.0623143973923773
Kepler-618 b,Kepler-618,Transit,3.595736,0.047,,1.05,0.0,0.0688747545392713,0.0688747545392713
Kepler-1267 b,Kepler-1267,Transit,,,,,,0.09851524064556692,0.09851524064556692
Kepler-1238 b,Kepler-1238,Transit,4.14789051,,,1.27,,0.0628495170085403,0.0628495170085403
Kepler-832 b,Kepler-832,Transit,7.13968,0.073,,1.023,0.0,0.07573572301175245,0.07573572301175245
VHS J125601.92-125723.9 b,VHS J125601.92-125723.9,Imaging,,,6038.739733,,,0.165618815120186,0.165618815120186
HD 81817 b,HD 81817,Radial Velocity,1021.20159,3.233,7668.5638041,4.3,0.097,0.2899398170702309,0.097
Kepler-79 c,Kepler-79,Transit,27.402299,,11.4,1.244,,0.060543306098567486,0.060543306098567486
Pr0201 b,Pr0201,Radial Velocity,4.4264,,171.6282,1.234,0.0,0.08553589236730803,0.08553589236730803
Kepler-730 b,Kepler-730,Transit,6.491684259,0.0714,,1.157,0.0,0.07525063882566897,0.07525063882566897
Kepler-981 b,Kepler-981,Transit,,,,,,0.09851524064556692,0.09851524064556692
Kepler-1579 b,Kepler-1579,Transit,0.849906734,,,,,0.046358929386942624,0.046358929386942624
Kepler-355 c,Kepler-355,Transit,25.76313,0.176,,1.09,0.0,0.09073792491311868,0.09073792491311868
